County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
307,"McCulloch County, Texas",8057.0,44.6,47707.0,24311.0,1326.0,16.457738612386745,1.4521534069753008,McCulloch County, Texas
319,"Mason County, Texas",4186.0,46.3,42276.0,30388.0,447.0,10.678451982799807,2.7233635929288105,Mason County, Texas
125,"Dickens County, Texas",2203.0,46.0,42540.0,25025.0,410.0,18.61098502042669,3.7675896504766233,Dickens County, Texas
139,"Pierce County, Nebraska",7144.0,41.6,64511.0,32040.0,555.0,7.768756998880179,1.1758118701007838,Pierce County, Nebraska
165,"Sioux County, Nebraska",1219.0,44.1,48269.0,28646.0,104.0,8.531583264971289,0.9023789991796556,Sioux County, Nebraska
21,"Burt County, Nebraska",6510.0,45.7,54203.0,31635.0,788.0,12.104454685099846,1.8433179723502304,Burt County, Nebraska
25,"Cass County, Nebraska",25888.0,41.7,71846.0,33851.0,1723.0,6.655593325092707,1.7073547589616809,Cass County, Nebraska
39,"Cuming County, Nebraska",8952.0,42.6,56768.0,29765.0,606.0,6.769436997319035,1.5638963360142986,Cuming County, Nebraska
51,"Dixon County, Nebraska",5719.0,40.8,56905.0,27634.0,533.0,9.319811155796467,1.2939325056828117,Dixon County, Nebraska
57,"Dundy County, Nebraska",1913.0,43.3,41716.0,25479.0,198.0,10.350235232618925,0.8363826450601151,Dundy County, Nebraska
75,"Grant County, Nebraska",722.0,38.8,46500.0,23264.0,109.0,15.096952908587255,1.2465373961218835,Grant County, Nebraska
77,"Greeley County, Nebraska",2382.0,45.5,47869.0,26553.0,239.0,10.033585222502099,0.7556675062972292,Greeley County, Nebraska
79,"Hall County, Nebraska",61265.0,35.9,57104.0,28359.0,7078.0,11.55308903941892,2.1333550967110098,Hall County, Nebraska
85,"Hayes County, Nebraska",893.0,45.7,51726.0,31286.0,99.0,11.08622620380739,0.7838745800671892,Hayes County, Nebraska
131,"Otoe County, Nebraska",15949.0,41.4,59167.0,31450.0,1720.0,10.784375195937047,1.2414571446485674,Otoe County, Nebraska
145,"Red Willow County, Nebraska",10768.0,40.7,48808.0,27392.0,1215.0,11.283432392273404,1.838781575037147,Red Willow County, Nebraska
27,"Cedar County, Nebraska",8498.0,42.7,61869.0,30163.0,595.0,7.001647446457991,0.5766062602965404,Cedar County, Nebraska
45,"Dawes County, Nebraska",8810.0,34.9,50750.0,25383.0,1144.0,12.985244040862653,1.2145289443813847,Dawes County, Nebraska
97,"Johnson County, Nebraska",5161.0,40.9,54712.0,24072.0,351.0,6.801007556675062,0.6587870567719434,Johnson County, Nebraska
33,"Cheyenne County, Nebraska",9604.0,40.4,53871.0,31294.0,906.0,9.43356934610579,1.2703040399833403,Cheyenne County, Nebraska
47,"Dawson County, Nebraska",23733.0,35.7,53721.0,25956.0,2960.0,12.47208528209666,1.8413179960392705,Dawson County, Nebraska
71,"Garfield County, Nebraska",2001.0,50.9,53000.0,29146.0,178.0,8.895552223888055,0.09995002498750624,Garfield County, Nebraska
117,"McPherson County, Nebraska",395.0,54.8,48125.0,30063.0,68.0,17.21518987341772,0.0,McPherson County, Nebraska
125,"Nance County, Nebraska",3544.0,44.8,49032.0,29454.0,392.0,11.060948081264108,1.664785553047404,Nance County, Nebraska
167,"Stanton County, Nebraska",5957.0,42.1,63986.0,29117.0,366.0,6.144032230988753,0.9568574785966092,Stanton County, Nebraska
175,"Valley County, Nebraska",4206.0,46.2,55324.0,29378.0,388.0,9.224916785544462,0.5706134094151213,Valley County, Nebraska
1,"Churchill County, Nevada",24259.0,39.7,57824.0,28462.0,3119.0,12.857083968836308,2.5186528710993854,Churchill County, Nevada
5,"Douglas County, Nevada",48132.0,52.0,66810.0,38814.0,4170.0,8.663674894041389,1.9654284052189808,Douglas County, Nevada
27,"Pershing County, Nevada",6615.0,42.1,50491.0,19891.0,567.0,8.571428571428571,2.5850340136054424,Pershing County, Nevada
11,"Eureka County, Nevada",1859.0,47.7,67105.0,34249.0,148.0,7.9612694997310385,0.0,Eureka County, Nevada
13,"Humboldt County, Nevada",16828.0,36.0,67756.0,33362.0,2208.0,13.12098882814357,1.788685524126456,Humboldt County, Nevada
33,"White Pine County, Nevada",9679.0,39.8,60827.0,25675.0,1108.0,11.447463580948446,1.312119020559975,White Pine County, Nevada
7,"Elko County, Nevada",52297.0,34.1,81232.0,33875.0,6026.0,11.522649482761915,2.455207755703004,Elko County, Nevada
23,"Nye County, Nevada",44380.0,53.1,47300.0,25558.0,7157.0,16.126633618747185,3.4520054078413698,Nye County, Nevada
29,"Storey County, Nevada",3988.0,50.9,66292.0,37941.0,324.0,8.124373119358074,1.2537612838515546,Storey County, Nevada
3,"Clark County, Nevada",2182004.0,37.3,59340.0,30704.0,295030.0,13.521056789996717,3.2397282498107245,Clark County, Nevada
19,"Lyon County, Nevada",54380.0,43.7,56875.0,27855.0,6293.0,11.57226921662376,3.299006987863185,Lyon County, Nevada
5,"Cheshire County, New Hampshire",76042.0,43.1,64751.0,33946.0,6409.0,8.428237026906183,1.834512506246548,Cheshire County, New Hampshire
9,"Grafton County, New Hampshire",89777.0,43.2,63389.0,37750.0,7968.0,8.875324414939238,1.5594194504160308,Grafton County, New Hampshire
15,"Rockingham County, New Hampshire",306359.0,44.5,93756.0,47222.0,14096.0,4.601137880721637,1.905933888020264,Rockingham County, New Hampshire
19,"Sullivan County, New Hampshire",43104.0,46.3,61312.0,33042.0,4939.0,11.458333333333336,1.4685412026726057,Sullivan County, New Hampshire
11,"Hillsborough County, New Hampshire",413035.0,40.7,81460.0,40955.0,31468.0,7.6187248054039,2.3155422663938894,Hillsborough County, New Hampshire
7,"Coos County, New Hampshire",31741.0,48.2,47117.0,27393.0,3675.0,11.57808512649255,2.62121546265083,Coos County, New Hampshire
3,"Carroll County, New Hampshire",48138.0,52.3,63153.0,37490.0,4272.0,8.87448585317213,1.5746395778802609,Carroll County, New Hampshire
21,"Mercer County, New Jersey",367922.0,38.8,81057.0,43086.0,40980.0,11.138230385788292,3.1944270796527525,Mercer County, New Jersey
11,"Cumberland County, New Jersey",151906.0,37.6,54149.0,25694.0,23051.0,15.174515818993326,3.21251300146143,Cumberland County, New Jersey
35,"Somerset County, New Jersey",329838.0,41.7,113611.0,55828.0,16762.0,5.081888684748272,2.5451888502840787,Somerset County, New Jersey
29,"Ocean County, New Jersey",596415.0,42.7,70909.0,36100.0,59463.0,9.97007117527225,2.3549038840404752,Ocean County, New Jersey
1,"Atlantic County, New Jersey",266105.0,41.7,62110.0,33284.0,34691.0,13.036583303583171,4.404652298904566,Atlantic County, New Jersey
23,"Middlesex County, New Jersey",825920.0,38.6,89533.0,39599.0,67683.0,8.194861487795428,2.679073033707865,Middlesex County, New Jersey
33,"Salem County, New Jersey",62990.0,42.1,66842.0,34047.0,7651.0,12.146372440069852,2.9814256231147795,Salem County, New Jersey
9,"Cape May County, New Jersey",93086.0,49.6,67074.0,40389.0,8878.0,9.537417012225252,3.2765399737876804,Cape May County, New Jersey
7,"Camden County, New Jersey",506738.0,38.8,70451.0,35958.0,61187.0,12.074681590881285,3.500625569821091,Camden County, New Jersey
39,"Union County, New Jersey",554033.0,38.7,80198.0,41603.0,52015.0,9.388429931069089,3.084834296874013,Union County, New Jersey
17,"Hudson County, New Jersey",670046.0,35.3,71189.0,40740.0,100869.0,15.054041065837273,2.9423353023523764,Hudson County, New Jersey
19,"Hunterdon County, New Jersey",124823.0,46.3,115379.0,57098.0,5474.0,4.385409740192112,2.1206027735273145,Hunterdon County, New Jersey
27,"Morris County, New Jersey",493379.0,42.8,115527.0,58109.0,23212.0,4.704699632534014,2.3906570810674963,Morris County, New Jersey
23,"Hidalgo County, New Mexico",4297.0,43.1,42526.0,22009.0,1079.0,25.110542238771234,2.9090062834535724,Hidalgo County, New Mexico
31,"McKinley County, New Mexico",72438.0,32.4,33834.0,15931.0,24982.0,34.48742372787763,5.33835832021867,McKinley County, New Mexico
43,"Sandoval County, New Mexico",142704.0,40.1,63802.0,29255.0,18049.0,12.647858504316629,3.279515640766902,Sandoval County, New Mexico
17,"Grant County, New Mexico",27669.0,46.4,37843.0,25590.0,6460.0,23.347428530123967,2.804582746033467,Grant County, New Mexico
9,"Curry County, New Mexico",49732.0,31.5,45092.0,23021.0,10186.0,20.481782353414303,2.7728625432317213,Curry County, New Mexico
287,"Lee County, Texas",17058.0,41.1,54744.0,27227.0,2040.0,11.959198030249734,1.2310939148786493,Lee County, Texas
439,"Tarrant County, Texas",2049770.0,34.4,67700.0,33292.0,241703.0,11.791713216604789,2.4416885796943077,Tarrant County, Texas
1,"Anderson County, Texas",57810.0,39.3,43455.0,17280.0,6598.0,11.413250302715793,1.1088047050683272,Anderson County, Texas
139,"Ellis County, Texas",173772.0,36.2,76871.0,32571.0,15026.0,8.646962686738945,1.7304283774140827,Ellis County, Texas
239,"Jackson County, Texas",14816.0,37.7,62806.0,27051.0,1942.0,13.107451403887687,1.5523758099352052,Jackson County, Texas
265,"Kerr County, Texas",51843.0,47.4,55990.0,32988.0,5880.0,11.341936230542213,2.3686900835214013,Kerr County, Texas
331,"Milam County, Texas",24770.0,41.7,47902.0,25714.0,3744.0,15.115058538554704,1.970125151392814,Milam County, Texas
93,"Comanche County, Texas",13529.0,44.8,53516.0,26728.0,1485.0,10.976421021509351,1.59657033040136,Comanche County, Texas
145,"Falls County, Texas",17272.0,39.0,39497.0,18745.0,4113.0,23.81310792033349,1.7948124131542382,Falls County, Texas
47,"Brooks County, Texas",7141.0,29.7,28333.0,14523.0,2724.0,38.145917938664056,4.579190589553284,Brooks County, Texas
15,"Austin County, Texas",29764.0,40.7,66206.0,30219.0,3583.0,12.038032522510415,2.7550060475742506,Austin County, Texas
261,"Kenedy County, Texas",568.0,39.7,38021.0,15211.0,31.0,5.457746478873238,0.0,Kenedy County, Texas
89,"Colorado County, Texas",21224.0,42.9,52559.0,29552.0,2080.0,9.800226159065211,1.6113833396155297,Colorado County, Texas
409,"San Patricio County, Texas",67008.0,35.5,56556.0,26054.0,10516.0,15.693648519579751,2.292263610315186,San Patricio County, Texas
381,"Randall County, Texas",134026.0,35.9,68261.0,34293.0,11104.0,8.284959634697746,1.8727709548893496,Randall County, Texas
411,"San Saba County, Texas",5991.0,42.4,45083.0,24961.0,742.0,12.385244533466865,0.8345852111500585,San Saba County, Texas
413,"Schleicher County, Texas",2983.0,36.2,53229.0,26560.0,467.0,15.65538048944016,5.464297686892389,Schleicher County, Texas
507,"Zavala County, Texas",12039.0,32.9,34459.0,13835.0,4011.0,33.31672065786195,3.388985796162472,Zavala County, Texas
57,"Calhoun County, Texas",21668.0,37.7,58776.0,27268.0,2923.0,13.489939080671961,2.5983016429758172,Calhoun County, Texas
155,"Foard County, Texas",1275.0,51.2,43625.0,27573.0,129.0,10.117647058823527,4.549019607843137,Foard County, Texas
175,"Goliad County, Texas",7565.0,46.1,60690.0,29855.0,980.0,12.954395241242564,2.1414408460013217,Goliad County, Texas
193,"Hamilton County, Texas",8332.0,45.8,50825.0,26930.0,1402.0,16.82669227076332,0.8521363418146903,Hamilton County, Texas
335,"Mitchell County, Texas",8523.0,33.9,51492.0,21136.0,712.0,8.353866009621026,1.6426141030153705,Mitchell County, Texas
449,"Titus County, Texas",32640.0,34.1,50196.0,21730.0,5700.0,17.463235294117652,2.3560049019607843,Titus County, Texas
285,"Lavaca County, Texas",20021.0,43.4,54403.0,32188.0,2083.0,10.404075720493482,1.493431896508666,Lavaca County, Texas
445,"Terry County, Texas",12528.0,34.6,44627.0,20627.0,2208.0,17.624521072796934,3.935185185185185,Terry County, Texas
497,"Wise County, Texas",66290.0,38.3,64536.0,29418.0,6983.0,10.534017197163976,2.0727108161110275,Wise County, Texas
321,"Matagorda County, Texas",36774.0,38.2,48913.0,25172.0,6884.0,18.71974764779464,2.6023821178006203,Matagorda County, Texas
371,"Pecos County, Texas",15815.0,35.9,52397.0,21120.0,2041.0,12.905469490989569,0.9674359785014228,Pecos County, Texas
397,"Rockwall County, Texas",97175.0,37.5,100920.0,42346.0,4579.0,4.712117314124003,1.995369179315668,Rockwall County, Texas
441,"Taylor County, Texas",136870.0,32.5,53143.0,27162.0,19764.0,14.439979542631693,1.6124789946664717,Taylor County, Texas
447,"Throckmorton County, Texas",1436.0,52.3,40000.0,30463.0,241.0,16.78272980501393,2.367688022284123,Throckmorton County, Texas
471,"Walker County, Texas",72321.0,35.3,43742.0,18544.0,12325.0,17.042076298723742,1.2499827159469588,Walker County, Texas
499,"Wood County, Texas",44366.0,47.9,53394.0,29005.0,6257.0,14.10314204571068,2.1638191407834833,Wood County, Texas
7,"Aransas County, Texas",24462.0,50.6,45137.0,30863.0,5127.0,20.959038508707387,3.2376747608535688,Aransas County, Texas
79,"Cochran County, Texas",2887.0,35.1,40962.0,21463.0,730.0,25.285763768617944,3.706269483893315,Cochran County, Texas
81,"Coke County, Texas",3303.0,48.1,45000.0,25285.0,398.0,12.049651831668179,1.3018468059339994,Coke County, Texas
99,"Coryell County, Texas",75280.0,31.8,52893.0,22400.0,7829.0,10.399840595111584,2.778958554729012,Coryell County, Texas
211,"Hemphill County, Texas",3994.0,36.4,70625.0,31530.0,326.0,8.162243365047571,2.453680520781172,Hemphill County, Texas
341,"Moore County, Texas",21399.0,30.8,54871.0,23001.0,2712.0,12.673489415393245,2.4440394410953776,Moore County, Texas
375,"Potter County, Texas",119674.0,33.9,42528.0,22568.0,22979.0,19.201330280595613,1.5441950632551766,Potter County, Texas
405,"San Augustine County, Texas",8286.0,49.3,40353.0,23683.0,1995.0,24.076755973931927,2.59473811247888,San Augustine County, Texas
417,"Shackelford County, Texas",3296.0,43.0,46935.0,24852.0,436.0,13.228155339805825,2.5485436893203883,Shackelford County, Texas
427,"Starr County, Texas",64078.0,28.8,30387.0,14179.0,22015.0,34.35656543587503,5.8912575298854515,Starr County, Texas
461,"Upton County, Texas",3659.0,39.6,52171.0,25447.0,505.0,13.801585132549874,2.13172998086909,Upton County, Texas
49,"Brown County, Texas",37855.0,41.5,48365.0,27463.0,4545.0,12.006339981508386,1.883502839783384,Brown County, Texas
191,"Hall County, Texas",3048.0,44.6,34673.0,21907.0,685.0,22.47375328083989,4.625984251968505,Hall County, Texas
159,"Franklin County, Texas",10716.0,43.2,53783.0,28789.0,988.0,9.21985815602837,3.0421799178798064,Franklin County, Texas
163,"Frio County, Texas",19871.0,31.2,46729.0,19256.0,3618.0,18.20743797493835,2.4055155754617283,Frio County, Texas
281,"Lampasas County, Texas",20862.0,43.1,60772.0,29412.0,2280.0,10.928961748633881,3.0390183108043334,Lampasas County, Texas
19,"Orleans County, Vermont",26901.0,45.8,49168.0,27023.0,3412.0,12.683543362700274,2.0556856622430395,Orleans County, Vermont
13,"Grand Isle County, Vermont",7022.0,48.2,71587.0,39770.0,524.0,7.4622614639703775,2.307035032754201,Grand Isle County, Vermont
7,"Chittenden County, Vermont",162646.0,36.5,73647.0,39062.0,18473.0,11.357795457619615,2.0400132803757853,Chittenden County, Vermont
15,"Lamoille County, Vermont",25318.0,40.8,64003.0,36747.0,3359.0,13.267240698317403,2.081523027095347,Lamoille County, Vermont
11,"Franklin County, Vermont",49116.0,40.4,65485.0,31195.0,4207.0,8.565436924831012,1.9973124847300268,Franklin County, Vermont
5,"Caledonia County, Vermont",30234.0,44.7,50563.0,29769.0,3670.0,12.13865184891182,1.7893761989812793,Caledonia County, Vermont
25,"Windham County, Vermont",42823.0,47.6,51985.0,32535.0,5626.0,13.137799780491793,2.234780375032109,Windham County, Vermont
3,"Bennington County, Vermont",35746.0,46.7,56183.0,33789.0,3742.0,10.468304145918424,1.8379678845185476,Bennington County, Vermont
1,"Addison County, Vermont",36882.0,43.5,68825.0,34741.0,2435.0,6.6021365435713895,2.23957486036549,Addison County, Vermont
9,"Essex County, Vermont",6200.0,50.9,44349.0,25376.0,828.0,13.35483870967742,1.8225806451612905,Essex County, Vermont
15,"Eddy County, New Mexico",57732.0,35.2,65328.0,30246.0,8323.0,14.41661470241807,2.1738377329730483,Eddy County, New Mexico
33,"Mora County, New Mexico",4536.0,55.2,28446.0,19864.0,903.0,19.907407407407412,3.196649029982363,Mora County, New Mexico
45,"San Juan County, New Mexico",126515.0,35.4,50518.0,23235.0,26075.0,20.61020432359799,3.758447614907323,San Juan County, New Mexico
9,"Benton County, Mississippi",8232.0,41.5,36258.0,20643.0,1652.0,20.068027210884352,2.295918367346939,Benton County, Mississippi
37,"Franklin County, Mississippi",7733.0,42.5,40219.0,23067.0,1153.0,14.910125436441223,1.7457649036596403,Franklin County, Mississippi
27,"Coahoma County, Mississippi",23255.0,34.8,29121.0,18985.0,7882.0,33.89378628251989,6.011610406364222,Coahoma County, Mississippi
61,"Jasper County, Mississippi",16505.0,41.0,35872.0,22523.0,3661.0,22.181157225083307,2.36897909724326,Jasper County, Mississippi
67,"Jones County, Mississippi",68352.0,37.5,41775.0,23163.0,14483.0,21.188845973782765,2.2662102059925093,Jones County, Mississippi
147,"Walthall County, Mississippi",14477.0,39.8,30961.0,21123.0,3431.0,23.699661532085376,1.4160392346480624,Walthall County, Mississippi
95,"Monroe County, Mississippi",35673.0,41.1,42354.0,23844.0,6125.0,17.169848344686457,2.0968239284613013,Monroe County, Mississippi
115,"Pontotoc County, Mississippi",31618.0,36.6,44759.0,21191.0,5055.0,15.987728509077108,2.72313239294073,Pontotoc County, Mississippi
51,"Holmes County, Mississippi",17737.0,34.7,21504.0,15291.0,7202.0,40.604386311101095,5.5477250944353615,Holmes County, Mississippi
5,"Amite County, Mississippi",12412.0,47.1,33981.0,21568.0,3281.0,26.434096036094108,3.2871414759909765,Amite County, Mississippi
89,"Madison County, Mississippi",104562.0,37.2,71824.0,38901.0,9883.0,9.451808496394484,2.540119737571967,Madison County, Mississippi
13,"Calhoun County, Mississippi",14499.0,41.4,37263.0,19229.0,3066.0,21.146285950755228,2.013931995310021,Calhoun County, Mississippi
91,"Marion County, Mississippi",24990.0,40.8,32090.0,19545.0,6193.0,24.78191276510605,2.044817927170868,Marion County, Mississippi
141,"Tishomingo County, Mississippi",19441.0,42.5,37681.0,20390.0,3787.0,19.479450645542926,2.623321845584075,Tishomingo County, Mississippi
153,"Wayne County, Mississippi",20373.0,40.2,37706.0,23668.0,4136.0,20.3013792764934,3.8924066166004025,Wayne County, Mississippi
41,"Greene County, Mississippi",13645.0,40.4,49677.0,16006.0,1801.0,13.19897398314401,3.3125687064858917,Greene County, Mississippi
93,"Marshall County, Mississippi",35599.0,40.4,42233.0,21853.0,6275.0,17.626899632012137,2.8933397005533865,Marshall County, Mississippi
119,"Quitman County, Mississippi",7187.0,38.7,25283.0,15026.0,2497.0,34.74328648949492,8.070126617503826,Quitman County, Mississippi
109,"Pearl River County, Mississippi",55219.0,40.9,46901.0,23920.0,9188.0,16.63920027526757,3.5567467719444394,Pearl River County, Mississippi
79,"Leake County, Mississippi",22792.0,36.9,37096.0,19893.0,5824.0,25.552825552825556,3.365215865215865,Leake County, Mississippi
99,"Neshoba County, Mississippi",29332.0,37.3,37987.0,19540.0,7388.0,25.18750852311469,4.350197736260739,Neshoba County, Mississippi
121,"Rankin County, Mississippi",152677.0,37.8,65996.0,30835.0,12245.0,8.020199506146964,2.153566025007041,Rankin County, Mississippi
151,"Washington County, Mississippi",46057.0,37.2,29705.0,20174.0,15399.0,33.434657055387895,5.40200186725145,Washington County, Mississippi
77,"Lawrence County, Mississippi",12633.0,39.9,41914.0,22980.0,2352.0,18.617905485632868,2.8180163064988517,Lawrence County, Mississippi
111,"Perry County, Mississippi",12006.0,41.9,42469.0,23166.0,2254.0,18.773946360153253,3.4815925370648015,Perry County, Mississippi
17,"Chickasaw County, Mississippi",17193.0,37.8,36548.0,19926.0,3441.0,20.01395916942942,1.5180596754493108,Chickasaw County, Mississippi
15,"Carroll County, Mississippi",10070.0,47.6,46052.0,22385.0,1676.0,16.643495531281033,2.6514399205561068,Carroll County, Mississippi
39,"George County, Mississippi",23917.0,36.4,47292.0,22732.0,4018.0,16.799765856921855,5.297487143036334,George County, Mississippi
43,"Grenada County, Mississippi",21088.0,39.2,40122.0,23135.0,4362.0,20.68474962063733,2.731411229135053,Grenada County, Mississippi
63,"Jefferson County, Mississippi",7225.0,40.5,25019.0,14659.0,2530.0,35.01730103806229,3.086505190311419,Jefferson County, Mississippi
101,"Newton County, Mississippi",21360.0,37.0,35958.0,20787.0,5305.0,24.836142322097373,2.1722846441947565,Newton County, Mississippi
117,"Prentiss County, Mississippi",25255.0,39.2,39256.0,19693.0,5275.0,20.886953078598296,3.1993664620867155,Prentiss County, Mississippi
125,"Sharkey County, Mississippi",4404.0,41.2,29394.0,19958.0,1178.0,26.74841053587648,6.970935513169844,Sharkey County, Mississippi
19,"Choctaw County, Mississippi",8277.0,44.0,36777.0,22257.0,1600.0,19.33067536547058,3.3707865168539324,Choctaw County, Mississippi
45,"Hancock County, Mississippi",46961.0,44.4,48119.0,27462.0,8619.0,18.353527395072508,3.698813909414195,Hancock County, Mississippi
57,"Itawamba County, Mississippi",23462.0,39.9,44567.0,22806.0,3021.0,12.876140141505413,0.7927712897451198,Itawamba County, Mississippi
55,"Issaquena County, Mississippi",1361.0,42.2,24208.0,16388.0,383.0,28.14107274063189,3.085966201322557,Issaquena County, Mississippi
59,"Jackson County, Mississippi",142376.0,38.8,51657.0,27141.0,22794.0,16.009720739450472,3.773107827161881,Jackson County, Mississippi
83,"Leflore County, Mississippi",29222.0,34.0,26735.0,18419.0,10260.0,35.110533159947984,2.7958387516254875,Leflore County, Mississippi
143,"Tunica County, Mississippi",9988.0,33.6,39370.0,20579.0,2322.0,23.24789747697237,3.5042050460552665,Tunica County, Mississippi
21,"Claiborne County, Mississippi",9089.0,33.9,29338.0,14320.0,3419.0,37.61689954890527,4.3239080206843425,Claiborne County, Mississippi
47,"Harrison County, Mississippi",204502.0,36.2,47894.0,25415.0,39981.0,19.55042004479174,4.318784168369992,Harrison County, Mississippi
75,"Lauderdale County, Mississippi",76279.0,37.8,42534.0,24698.0,15181.0,19.901938934700247,2.262745972023755,Lauderdale County, Mississippi
85,"Lincoln County, Mississippi",34320.0,38.9,42606.0,23541.0,7094.0,20.67016317016317,3.05944055944056,Lincoln County, Mississippi
127,"Simpson County, Mississippi",26888.0,39.5,43850.0,23520.0,5098.0,18.960130913418624,3.2505206783695333,Simpson County, Mississippi
159,"Winston County, Mississippi",18229.0,42.3,34724.0,25263.0,4104.0,22.513577266992154,2.9842558560535415,Winston County, Mississippi
7,"Attala County, Mississippi",18437.0,39.8,33767.0,21276.0,4834.0,26.21901610891143,4.073330802191246,Attala County, Mississippi
73,"Lamar County, Mississippi",61969.0,35.9,60328.0,30062.0,11217.0,18.1009859768594,5.131598057093064,Lamar County, Mississippi
81,"Lee County, Mississippi",85072.0,37.5,50559.0,26369.0,12254.0,14.404269324807222,2.79057739326688,Lee County, Mississippi
135,"Tallahatchie County, Mississippi",14158.0,36.8,29864.0,16742.0,3713.0,26.225455572821023,4.3438338748410805,Tallahatchie County, Mississippi
129,"Smith County, Mississippi",16009.0,41.5,43105.0,23698.0,3002.0,18.75195202698482,1.7552626647510776,Smith County, Mississippi
149,"Warren County, Mississippi",46519.0,39.1,45113.0,25661.0,9487.0,20.393817579913584,2.8268019518906256,Warren County, Mississippi
23,"Clarke County, Mississippi",15770.0,42.2,43207.0,23988.0,2997.0,19.004438807863032,2.9866835764109068,Clarke County, Mississippi
97,"Montgomery County, Mississippi",10068.0,41.6,39840.0,24054.0,2686.0,26.678585617798966,2.9598728645212558,Montgomery County, Mississippi
105,"Oktibbeha County, Mississippi",49512.0,26.1,40453.0,22512.0,13499.0,27.26409759250283,3.8455323961867833,Oktibbeha County, Mississippi
23,"Washington County, Vermont",58350.0,43.7,62791.0,35236.0,5916.0,10.138817480719792,1.7446443873179092,Washington County, Vermont
27,"Millard County, Utah",12854.0,35.4,62242.0,25225.0,1597.0,12.424148125097243,1.096934806285981,Millard County, Utah
45,"Tooele County, Utah",67397.0,31.4,74562.0,25949.0,4150.0,6.1575441043369885,2.330964286244195,Tooele County, Utah
53,"Washington County, Utah",165811.0,37.1,59839.0,29010.0,19289.0,11.633124460982685,1.5113593187424237,Washington County, Utah
25,"Kane County, Utah",7484.0,41.9,47044.0,26070.0,911.0,12.172634954569748,1.5232495991448425,Kane County, Utah
43,"Summit County, Utah",41103.0,39.5,102958.0,56575.0,2289.0,5.568936573972703,0.9512687638371896,Summit County, Utah
19,"Grand County, Utah",9640.0,40.2,51557.0,27431.0,860.0,8.921161825726141,2.966804979253112,Grand County, Utah
31,"Piute County, Utah",1866.0,44.5,42813.0,19012.0,314.0,16.827438370846732,1.9828510182207928,Piute County, Utah
33,"Rich County, Utah",2389.0,34.3,57902.0,23464.0,296.0,12.390121389702804,0.5860192549183759,Rich County, Utah
51,"Wasatch County, Utah",31708.0,34.0,85166.0,35641.0,1865.0,5.881796392077709,0.8641352340103444,Wasatch County, Utah
1,"Beaver County, Utah",6517.0,33.0,55221.0,23382.0,584.0,8.961178456344943,1.5037593984962403,Beaver County, Utah
3,"Box Elder County, Utah",53946.0,32.6,62233.0,24797.0,4220.0,7.822637452267082,1.8981944907870836,Box Elder County, Utah
21,"Iron County, Utah",51213.0,29.1,51807.0,22909.0,8622.0,16.835569093784777,2.0385449007088043,Iron County, Utah
39,"Sanpete County, Utah",29850.0,32.6,53838.0,20056.0,4048.0,13.561139028475713,2.646566164154104,Sanpete County, Utah
41,"Sevier County, Utah",21280.0,35.4,54799.0,23514.0,3118.0,14.652255639097744,2.3778195488721803,Sevier County, Utah
57,"Weber County, Utah",251498.0,32.7,67244.0,27828.0,25351.0,10.080000636187961,1.8485236463113024,Weber County, Utah
37,"San Juan County, Utah",15302.0,32.2,45394.0,18987.0,3716.0,24.28440726702392,3.5877663050581625,San Juan County, Utah
35,"Salt Lake County, Utah",1133646.0,32.8,74865.0,33238.0,102809.0,9.068880408875431,1.908620504107984,Salt Lake County, Utah
9,"Daggett County, Utah",613.0,42.5,75417.0,29574.0,18.0,2.9363784665579122,0.4893964110929853,Daggett County, Utah
55,"Wayne County, Utah",2689.0,40.4,44245.0,22038.0,255.0,9.483079211602826,0.9669021941242096,Wayne County, Utah
7,"Carbon County, Utah",20308.0,37.5,51158.0,23862.0,3347.0,16.481189678944258,3.2105574157967305,Carbon County, Utah
29,"Morgan County, Utah",11664.0,32.2,91341.0,31732.0,322.0,2.7606310013717423,1.0030864197530864,Morgan County, Utah
5,"Cache County, Utah",124165.0,25.2,59038.0,23713.0,18616.0,14.992952925542625,1.2990778399710063,Cache County, Utah
23,"Juab County, Utah",11301.0,30.1,61463.0,22830.0,1405.0,12.432528094858863,1.3981063622688257,Juab County, Utah
95,"James City County, Virginia",74916.0,46.5,87678.0,44495.0,5366.0,7.162688878210263,2.044957018527417,James City County, Virginia
167,"Russell County, Virginia",27141.0,45.7,39758.0,21605.0,5677.0,20.916694300136324,2.354371614899967,Russell County, Virginia
173,"Smyth County, Virginia",30767.0,45.0,40932.0,21605.0,5654.0,18.376832320343226,2.4506776741313745,Smyth County, Virginia
540,"Charlottesville city, Virginia",47096.0,31.6,59471.0,38328.0,10645.0,22.60276881263801,2.3101749617801937,Charlottesville city, Virginia
31,"Campbell County, Virginia",55225.0,43.0,49664.0,27739.0,5983.0,10.833861475780898,1.8397464916251696,Campbell County, Virginia
87,"Henrico County, Virginia",327535.0,38.8,70307.0,39516.0,29673.0,9.05948982551483,2.4608057154197263,Henrico County, Virginia
99,"King George County, Virginia",26229.0,37.4,94274.0,38739.0,1329.0,5.0669106713942575,1.574593007739525,King George County, Virginia
103,"Lancaster County, Virginia",10724.0,57.3,53711.0,40062.0,1035.0,9.651249533756063,1.6971279373368149,Lancaster County, Virginia
